hotelId,hotelCode,hotelName,lat,lon,rating,minPrice,maxPrice,avatar,address,description,url,point,customer,review,reviewCount,reviewMessage,isTop,isShowPrice,isPromotion,dealFrom,dealToDay,dealTo,dealType,dealTypeSubstring,dealDays,content,dealPrice,dealPer,isDeal,styleTag,facilities,locationTags,tags,utilitiesStr,promotionName,checkinDateFrom,checkinDateTo,discountAmount,discountType,promotionStartTime,promotionEndTime,hotelLink,combo,comboInCaches,eanCode,countryCode,countryName,showPrice,hotelSummary,isRecomment,distanceInKm,regionSlug
1111336,hai-hoi-villa-hoi-an,Hai Hoi Villa Hoi An,15.874377,108.33129,40,,,https://q-xx.bstatic.com/xdata/images/hotel/max500/620502961.jpg?k=7a65c6dcbbbb3bea328cb63a664cd061b4db1e8f94d313ad363406bebd22055e&o=&s=312x,"80 Luong Nhu Bich,  Cam Nam","[""Wi-Fi [miễn phí]"", ""Đưa đón sân bay"", ""Bãi đỗ xe [miễn phí]""]",/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],"[{""id"": 0, ""name"": ""Wi-Fi [miễn phí]""}, {""id"": 0, ""name"": ""Đưa đón sân bay""}, {""id"": 0, ""name"": ""Bãi đỗ xe [miễn phí]""}]",[],"[""Wi-Fi [miễn phí]"", ""Đưa đón sân bay"", ""Bãi đỗ xe [miễn phí]""]",,,,,0.0,0,,,/khach-san-hoi-an/hai-hoi-villa-hoi-an,,,,VN,Viet Nam,0,,0,,hoi-an
1111337,t-d-maison-hoi-an,T & D Maison Hoi An,15.878093719482422,108.31622314453125,45,,,https://q-xx.bstatic.com/xdata/images/hotel/max500/704563206.jpg?k=329a9aad2fd7e88e99f505d267f8d4be9ff6112710a4b13689743b254dd69596&o=&s=312x,Phường Cẩm Phô Tổ 46,[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/t-d-maison-hoi-an,,,,VN,Viet Nam,0,,0,,hoi-an
1111338,thanh-binh-ii,Thanh Binh II,15.879389762878418,108.31289672851562,30,,,//cdn8.ivivu.com/2000000/1370000/1367700/1367696/1367696_27_b-374x280.jpg,"712 Hai Ba Trung,  Hoi An",[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/thanh-binh-ii,,,,VN,Viet Nam,0,,0,,hoi-an
1111339,venus-hotel-spa-25038885,Venus Hotel & Spa,15.879989624023438,108.31645202636719,35,,,//cdn8.ivivu.com/2000000/1370000/1367700/1367696/1367696_27_b-374x280.jpg,116 Hung Vuong,[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,[],[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/venus-hotel-spa-25038885,,,,VN,Viet Nam,0,,0,,hoi-an
1157661,khach-san-soluna-d-annam-hoi-an,Khách sạn Soluna D'Annam Hội An,15.8778771,108.3418968,40,1.193.062 VND,1.193.062 VND,//cdn8.ivivu.com/2000000/1370000/1367700/1367696/1367696_27_b-374x280.jpg,"01-02 Cầu Hói Muống,  phường Hội An Đông",[],/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,"[{""id"": 3, ""name"": ""Chụp ảnh đẹp""}, {""id"": 29, ""name"": ""Kiến trúc bản địa""}]",[],[],[],,,,,0.0,0,,,/khach-san-hoi-an/khach-san-soluna-d-annam-hoi-an,,,,VN,Viet Nam,0,,0,,hoi-an
1157764,khach-san-lantern-boutique-hoi-an,Khách Sạn Lantern Boutique Hội An,15.88528385,108.34918289,40,706.674 VND,706.674 VND,https://cdn1.ivivu.com/images/2026/07/31/16/ayjhie_vnz7vz_-374x280.webp,"330 Cửa Đại,  Sơn Phô 2","[""Bãi Biển Cửa Đại"", ""Hồ bơi ngoài trời""]",/khach-san-hoi-an,0.0,,,0,Chưa có,0,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,"[{""id"": 3, ""name"": ""Chụp ảnh đẹp""}, {""id"": 4, ""name"": ""Tiện lợi""}]","[{""id"": 0, ""name"": ""Bãi Biển Cửa Đại""}, {""id"": 0, ""name"": ""Hồ bơi ngoài trời""}]","[{""id"": 34394, ""name"": ""Bãi biển Cửa Đại""}]","[""Bãi biển Cửa Đại"", ""Bãi Biển Cửa Đại"", ""Hồ bơi ngoài trời""]",,,,,0.0,0,,,/khach-san-hoi-an/khach-san-lantern-boutique-hoi-an,,,,VN,Viet Nam,0,,0,,hoi-an
577729,khu-nghi-duong-centara-mirage-mui-ne,Khu nghỉ dưỡng Centara Mirage Mũi Né,10.9467391,108.2664231,50,1.980.000 VND,1.980.000 VND,https://cdn1.ivivu.com/images/2024/05/22/13/cmv-pool-16-cr-1_2337db_-374x280.webp,"Huỳnh Thúc Kháng,  Mũi Né","[""Công viên nước"", ""Kiến trúc Địa Trung Hải"", ""Villa gia đình"", ""Khu vui chơi""]",/khach-san-phan-thiet,9.4,,,1178,Tuyệt vời,3,0,0,2026-08-15T00:00:00,2026-12-31T00:00:00,31/12/2026 00:00,2N1Đ Xe + Ăn sáng | 1tr699,2N1Đ Xe + Ăn sáng | ...,105.0,Combo 2N1Đ Xe đưa đón + Ăn sáng + Vui chơi công viên nước,1699000.0,0,True,"[{""id"": 3, ""name"": ""Chụp ảnh đẹp""}]","[{""id"": 0, ""name"": ""Công viên nước""}, {""id"": 0, ""name"": ""Kiến trúc Địa Trung Hải""}, {""id"": 0, ""name"": ""Villa gia đình""}, {""id"": 0, ""name"": ""Khu vui chơi""}]","[{""id"": 81420, ""name"": ""Mũi Né""}]","[""Mũi Né"", ""Công viên nước"", ""Kiến trúc Địa Trung Hải"", ""Villa gia đình"", ""Khu vui chơi""]",,,,,0.0,0,,,/khach-san-phan-thiet/khu-nghi-duong-centara-mirage-mui-ne,,,,VN,Viet Nam,0,,0,,phan-thiet
897468,khu-nghi-duong-asteria-mui-ne-phan-thiet,Khu nghỉ dưỡng Asteria Mũi Né,10.9508757,108.302162,50,1.685.614 VND,1.685.614 VND,https://cdn1.ivivu.com/images/2023/10/18/11/d8teg6_lex1hj_-374x280.webp,"Khu Phố 5,  Thành phố Phan Thiết","[""Trọn gói 5 bữa ăn uống"", ""bãi biển riêng"", ""công viên nước""]",/khach-san-phan-thiet,9.6,,,470,Tuyệt vời,3,1,0,2025-12-05T00:00:00,2026-12-31T00:00:00,31/12/2026 00:00,2N1Đ Xe + Ăn 5 bữa | 2tr399,2N1Đ Xe + Ăn 5 bữa |...,105.0,Combo 2N1Đ | Xe đưa đón + Ăn uống 5 bữa + Bãi biển riêng,2399000.0,0,True,"[{""id"": 30, ""name"": ""Nghỉ dưỡng biển""}]","[{""id"": 0, ""name"": ""Trọn gói 5 bữa ăn uống""}, {""id"": 0, ""name"": ""bãi biển riêng""}, {""id"": 0, ""name"": ""công viên nước""}]","[{""id"": 81420, ""name"": ""Mũi Né""}]","[""Mũi Né"", ""Trọn gói 5 bữa ăn uống"", ""bãi biển riêng"", ""công viên nước""]",,,,,0.0,0,,,/khach-san-phan-thiet/khu-nghi-duong-asteria-mui-ne-phan-thiet,,,,VN,Viet Nam,0,,0,,phan-thiet
577554,khu-nghi-duong-azerai-ke-ga-bay-phan-thiet,Khu nghỉ dưỡng Azerai Kê Gà Bay Phan Thiết,10.7018381,107.9633686,50,4.300.000 VND,4.300.000 VND,https://cdn1.ivivu.com/images/2025/03/26/16/Birdview_Beachfront_Pool_Bar_2_cr_500_zt29jd_wmgvgs_-374x280.webp,"Hòn Lan,  xã Tân Thành","[""Bãi biển riêng""]",/khach-san-phan-thiet,9.8,,,77,Tuyệt vời,3,0,0,2025-11-05T00:00:00,2026-10-31T00:00:00,31/10/2026 00:00,2N1Đ Ăn sáng + Credit | 2tr150,2N1Đ Ăn sáng + Credit ...,44.0,Kỳ Nghỉ 2N1Đ Bữa sáng + Trà chiều + Credit,2150000.0,0,True,"[{""id"": 6, ""name"": ""Kiến trúc Đông Dương""}]","[{""id"": 0, ""name"": ""Bãi biển riêng""}]","[{""id"": 81419, ""name"": ""Mũi Kê Gà""}]","[""Mũi Kê Gà"", ""Bãi biển riêng""]",,,,,0.0,0,,,/khach-san-phan-thiet/khu-nghi-duong-azerai-ke-ga-bay-phan-thiet,,,,VN,Viet Nam,0,,0,,phan-thiet
794501,khu-nghi-duong-movenpick-phan-thiet,Khu nghỉ dưỡng Movenpick Phan Thiết,10.85515728,108.04672666,50,1.760.000 VND,1.760.000 VND,https://cdn1.ivivu.com/images/2026/04/13/14/680398487_r8zccx_ljqf0z_-374x280.webp,"Hòn Giồ - Đường Thuận Quý,  Ấp Tiến Hòa,  Xã Tiến Thành","[""Buffet chocolate"", ""Gần công viên nước Wonderland""]",/khach-san-phan-thiet,9.5,,,692,Tuyệt vời,3,0,0,2026-09-10T00:00:00,2026-11-30T00:00:00,30/11/2026 00:00,2N1Đ Xe + Miễn phí TE | 1tr699,2N1Đ Xe + Miễn phí TE ...,74.0,Combo 2N1Đ | Xe đưa đón + Ăn sáng + Chocolate Hour + Miễn phí trẻ em,1699000.0,0,True,"[{""id"": 3, ""name"": ""Chụp ảnh đẹp""}, {""id"": 30, ""name"": ""Nghỉ dưỡng biển""}, {""id"": 2, ""name"": ""Thiết kế Châu Âu""}]","[{""id"": 0, ""name"": ""Buffet chocolate""}, {""id"": 0, ""name"": ""Gần công viên nước Wonderland""}]","[{""id"": 81413, ""name"": ""Tiến Thành / Bikini Beach""}]","[""Tiến Thành / Bikini Beach"", ""Buffet chocolate"", ""Gần công viên nước Wonderland""]",,,,,0.0,0,,,/khach-san-phan-thiet/khu-nghi-duong-movenpick-phan-thiet,,,,VN,Viet Nam,0,,0,,phan-thiet
377044,khu-nghi-duong-anantara-mui-ne,Khu nghỉ dưỡng Anantara Mũi Né,10.94139224,108.19173285,50,3.749.000 VND,3.749.000 VND,https://cdn1.ivivu.com/images/2025/03/27/18/add-3_bandk7_kbl4f5_-374x280.webp,"12 Nguyễn Đình Chiểu,  Hàm Tiến","[""Kiến trúc Việt Nam"", ""Villa hồ bơi riêng"", ""Nghỉ dưỡng cặp đôi"", ""Bãi biển riêng"", ""Hồ bơi ngoài trời""]",/khach-san-phan-thiet,9.4,,,143,Tuyệt vời,3,0,0,2026-08-01T00:00:00,2026-10-31T00:00:00,31/10/2026 00:00,2N1Đ Xe + Ăn sáng | 2tr650,2N1Đ Xe + Ăn sáng | ...,44.0,Combo 2N1Đ | Xe đưa đón + Ăn sáng,2650000.0,0,True,"[{""id"": 30, ""name"": ""Nghỉ dưỡng biển""}, {""id"": 5, ""name"": ""Chuẩn quốc tế""}, {""id"": 1, ""name"": ""Gần gũi với thiên nhiên""}]","[{""id"": 0, ""name"": ""Kiến trúc Việt Nam""}, {""id"": 0, ""name"": ""Villa hồ bơi riêng""}, {""id"": 0, ""name"": ""Nghỉ dưỡng cặp đôi""}, {""id"": 0, ""name"": ""Bãi biển riêng""}, {""id"": 0, ""name"": ""Hồ bơi ngoài trời""}]","[{""id"": 81415, ""name"": ""Hàm Tiến / Nguyễn Đình Chiểu""}]","[""Hàm Tiến / Nguyễn Đình Chiểu"", ""Kiến trúc Việt Nam"", ""Villa hồ bơi riêng"", ""Nghỉ dưỡng cặp đôi"", ""Bãi biển riêng"", ""Hồ bơi ngoài trời""]",,,,,0.0,0,,,/khach-san-phan-thiet/khu-nghi-duong-anantara-mui-ne,,,2290737,VN,Viet Nam,0,,0,,phan-thiet
794510,khu-nghi-duong-the-anam-mui-ne,Khu nghỉ dưỡng The Anam Mũi Né,10.94330826,108.19437571,50,3.839.000 VND,3.839.000 VND,https://cdn1.ivivu.com/images/2025/03/10/18/add-1_hvfua3_-374x280.webp,"18 Nguyễn Đình Chiểu,  Phường Hàm Tiến,  Thành phố Phan Thiết","[""Kiến trúc cổ điển tinh tế"", ""Có bãi biển riêng"", ""2 hồ bơi lớn""]",/khach-san-phan-thiet,9.9,,,406,Tuyệt vời,3,1,0,2026-09-05T00:00:00,2026-11-30T00:00:00,30/11/2026 00:00,2N1Đ Xe + Ăn sáng | 2tr699,2N1Đ Xe + Ăn sáng | ...,74.0,Combo 2N1Đ | Xe đưa đón + Ăn sáng,2699000.0,0,True,"[{""id"": 6, ""name"": ""Kiến trúc Đông Dương""}, {""id"": 30, ""name"": ""Nghỉ dưỡng biển""}]","[{""id"": 0, ""name"": ""Kiến trúc cổ điển tinh tế""}, {""id"": 0, ""name"": ""Có bãi biển riêng""}, {""id"": 0, ""name"": ""2 hồ bơi lớn""}]","[{""id"": 81415, ""name"": ""Hàm Tiến / Nguyễn Đình Chiểu""}]","[""Hàm Tiến / Nguyễn Đình Chiểu"", ""Kiến trúc cổ điển tinh tế"", ""Có bãi biển riêng"", ""2 hồ bơi lớn""]",,,,,0.0,0,,,/khach-san-phan-thiet/khu-nghi-duong-the-anam-mui-ne,,,,VN,Viet Nam,0,,0,,phan-thiet
777980,radisson-resort-phan-thiet,Khu nghỉ dưỡng Radisson Phan Thiết,10.8445281,108.0418755,40,1.598.000 VND,1.598.000 VND,https://cdn1.ivivu.com/images/2025/03/04/16/OverviewFaceade_24424494_cr_3cfz6j_dg1rmd_2c8vbl_-374x280.webp,"Đường Lạc Long Quân,  Thôn Tiến Hòa,  Xã Tiến Thành","[""Bãi biển riêng""]",/khach-san-phan-thiet,9.4,,,121,Tuyệt vời,3,1,0,2025-08-19T00:00:00,2026-12-31T00:00:00,31/12/2026 00:00,2N1Đ + Ăn sáng | 799k,2N1Đ + Ăn sáng | 799k,105.0,Kỳ nghỉ 2N1Đ + Ăn sáng,799000.0,0,True,"[{""id"": 6, ""name"": ""Kiến trúc Đông Dương""}, {""id"": 30, ""name"": ""Nghỉ dưỡng biển""}]","[{""id"": 0, ""name"": ""Bãi biển riêng""}]","[{""id"": 81413, ""name"": ""Tiến Thành / Bikini Beach""}]","[""Tiến Thành / Bikini Beach"", ""Bãi biển riêng""]",,,,,0.0,0,,,/khach-san-phan-thiet/radisson-resort-phan-thiet,,,,VN,Viet Nam,0,,0,,phan-thiet
1061577,khu-nghi-duong-radisson-mui-ne,Khu nghỉ dưỡng Radisson Mũi Né,10.96988253,108.3393667,40,1.499.000 VND,1.499.000 VND,https://cdn1.ivivu.com/images/2025/12/25/14/RDMN263-HDR-Edit_cr_9t5aj8_wnrifb_75z9ld_-374x280.webp,"16 Đ. Nguyễn Cơ Thạch,  Mũi Né","[""Bãi biển riêng"", ""Hồ bơi vô cực""]",/khach-san-phan-thiet,9.5,,,62,Tuyệt vời,3,1,0,2026-08-25T00:00:00,2026-10-31T00:00:00,31/10/2026 00:00,2N1Đ Xe + Ăn sáng | 1tr750,2N1Đ Xe + Ăn sáng | ...,44.0,Combo 2N1Đ |  Xe đưa đón + Ăn sáng,1750000.0,0,True,"[{""id"": 30, ""name"": ""Nghỉ dưỡng biển""}]","[{""id"": 0, ""name"": ""Bãi biển riêng""}, {""id"": 0, ""name"": ""Hồ bơi vô cực""}]","[{""id"": 81420, ""name"": ""Mũi Né""}]","[""Mũi Né"", ""Bãi biển riêng"", ""Hồ bơi vô cực""]",,,,,0.0,0,,,/khach-san-phan-thiet/khu-nghi-duong-radisson-mui-ne,,,,VN,Viet Nam,0,,0,,phan-thiet
376899,khu-nghi-duong-le-viva-mui-ne,Khu nghỉ dưỡng Le VIVA Mũi Né,10.95147827,108.25460946,40,1.237.500 VND,1.237.500 VND,https://cdn1.ivivu.com/images/2025/12/25/16/add_3vkshf_evuc2h_-374x280.webp," 32 Huỳnh Thúc Kháng,  Hàm Tiến,  Phan Thiết","[""Có bãi biển riêng"", ""Hồ bơi ngoài trời""]",/khach-san-phan-thiet,9.4,,,167,Tuyệt vời,3,1,0,2026-08-25T00:00:00,2026-10-31T00:00:00,31/10/2026 00:00,2N1Đ + Ăn sáng | 675k,2N1Đ + Ăn sáng | 675k,44.0,Kỳ nghỉ 2N1Đ + Ăn sáng,675000.0,0,True,"[{""id"": 6, ""name"": ""Kiến trúc Đông Dương""}]","[{""id"": 0, ""name"": ""Có bãi biển riêng""}, {""id"": 0, ""name"": ""Hồ bơi ngoài trời""}]","[{""id"": 81415, ""name"": ""Hàm Tiến / Nguyễn Đình Chiểu""}]","[""Hàm Tiến / Nguyễn Đình Chiểu"", ""Có bãi biển riêng"", ""Hồ bơi ngoài trời""]",,,,,0.0,0,,,/khach-san-phan-thiet/khu-nghi-duong-le-viva-mui-ne,,,,VN,Viet Nam,0,,0,,phan-thiet
376762,seahorse-resort-spa-phan-thiet,Seahorse Resort & Spa Phan Thiết,10.94303334,108.19372376,40,1.870.000 VND,1.870.000 VND,//cdn1.ivivu.com/iVivu/2019/10/01/17/sdd-374x280.webp?o=jpg,"16 Nguyễn Đình Chiểu,  Phường Hàm Tiến","[""Có bãi biển riêng"", ""Hồ bơi ngoài trời"", ""Phòng Bungalow"", ""Khu villa""]",/khach-san-phan-thiet,9.3,,,446,Tuyệt vời,3,1,0,2025-08-19T00:00:00,2026-10-31T00:00:00,31/10/2026 00:00,3N2Đ + Ăn + Spa | 2tr099,3N2Đ + Ăn + Spa | 2tr099,44.0,Combo 3N2Đ + Ăn 4 bữa + Spa,2099000.0,0,True,"[{""id"": 30, ""name"": ""Nghỉ dưỡng biển""}, {""id"": 6, ""name"": ""Kiến trúc Đông Dương""}]","[{""id"": 0, ""name"": ""Có bãi biển riêng""}, {""id"": 0, ""name"": ""Hồ bơi ngoài trời""}, {""id"": 0, ""name"": ""Phòng Bungalow""}, {""id"": 0, ""name"": ""Khu villa""}]","[{""id"": 81415, ""name"": ""Hàm Tiến / Nguyễn Đình Chiểu""}]","[""Hàm Tiến / Nguyễn Đình Chiểu"", ""Có bãi biển riêng"", ""Hồ bơi ngoài trời"", ""Phòng Bungalow"", ""Khu villa""]",,,,,0.0,0,,,/khach-san-phan-thiet/seahorse-resort-spa-phan-thiet,,,1677636,VN,Viet Nam,0,,0,,phan-thiet
1157574,costamigo-bw-premier-collection-by-best-western,Khu nghỉ dưỡng Costamigo BW Premier Collection By Best Western Phan Thiết,10.77518179,108.02138257,50,4.451.028 VND,4.451.028 VND,https://cdn1.ivivu.com/images/2025/12/08/15/2u9f0g_7wei9t_ya6qre_-374x280.webp,"Đường ĐT719,  Tân Thành","[""Villa"", ""Có bãi biển riêng"", ""Hồ bơi ngoài trời"", ""Khu nghỉ dưỡng biển"", ""Mới khai trương 2026""]",/khach-san-phan-thiet,7.0,,,4,Khá tốt,3,1,0,2026-05-10T00:00:00,2026-10-31T00:00:00,31/10/2026 00:00,2N1Đ + Ăn sáng | 1tr399,2N1Đ + Ăn sáng | 1tr399,44.0,Kỳ Nghỉ 2N1Đ Bữa sáng + Bãi biển riêng,1399000.0,0,True,"[{""id"": 30, ""name"": ""Nghỉ dưỡng biển""}]","[{""id"": 0, ""name"": ""Villa""}, {""id"": 0, ""name"": ""Có bãi biển riêng""}, {""id"": 0, ""name"": ""Hồ bơi ngoài trời""}, {""id"": 0, ""name"": ""Khu nghỉ dưỡng biển""}, {""id"": 0, ""name"": ""Mới khai trương 2026""}]","[{""id"": 81419, ""name"": ""Mũi Kê Gà""}]","[""Mũi Kê Gà"", ""Villa"", ""Có bãi biển riêng"", ""Hồ bơi ngoài trời"", ""Khu nghỉ dưỡng biển"", ""Mới khai trương 2026""]",,,,,0.0,0,,,/khach-san-phan-thiet/costamigo-bw-premier-collection-by-best-western,,,,VN,Viet Nam,0,,0,,phan-thiet
1157573,khu-nghi-duong-amigo-sol-phan-thiet,Khu nghỉ dưỡng Amigo Sol Phan Thiết,10.77510362,108.0207741,40,1.232.514 VND,1.232.514 VND,//cdn1.ivivu.com/iVivu/2025/12/05/16/amigo-sol-panorama-374x280.jpg,"ĐT719,  Tân Thành","[""Hồ bơi ngoài trời"", ""Khu nghỉ dưỡng biển"", ""Bãi biển riêng""]",/khach-san-phan-thiet,10.0,,,3,Tuyệt vời,3,1,0,2026-08-20T00:00:00,2026-10-31T00:00:00,31/10/2026 00:00,2N1Đ + Ăn sáng | 699k,2N1Đ + Ăn sáng | 699k,44.0,Kỳ Nghỉ 2N1Đ Bữa sáng + Bãi biển riêng,699000.0,0,True,"[{""id"": 30, ""name"": ""Nghỉ dưỡng biển""}, {""id"": 7, ""name"": ""Thiết kế hiện đại""}, {""id"": 4, ""name"": ""Tiện lợi""}]","[{""id"": 0, ""name"": ""Hồ bơi ngoài trời""}, {""id"": 0, ""name"": ""Khu nghỉ dưỡng biển""}, {""id"": 0, ""name"": ""Bãi biển riêng""}]","[{""id"": 81419, ""name"": ""Mũi Kê Gà""}]","[""Mũi Kê Gà"", ""Hồ bơi ngoài trời"", ""Khu nghỉ dưỡng biển"", ""Bãi biển riêng""]",,,,,0.0,0,,,/khach-san-phan-thiet/khu-nghi-duong-amigo-sol-phan-thiet,,,,VN,Viet Nam,0,,0,,phan-thiet
1112529,wocal-resort-ke-ga,Khu nghỉ dưỡng WoCAL ReTREAT Kê Gà,10.7122411,107.9437702,40,1.408.644 VND,1.408.644 VND,https://cdn1.ivivu.com/images/2026/01/26/12/d126bbfb19b992d5734fccb066350681_xziy3j_breuci_-374x280.webp,"Thôn Cây Găng,  Xã Tân Thành","[""Gần bãi biển"", ""Mũi Kê Gà"", ""Hồ bơi ngoài trời""]",/khach-san-phan-thiet,10.0,,,8,Tuyệt vời,3,1,0,2026-05-22T00:00:00,2026-08-31T00:00:00,31/08/2026 00:00,iVIVU đề xuất | 750k,iVIVU đề xuất | 750k,-17.0,,750000.0,0,False,"[{""id"": 3, ""name"": ""Chụp ảnh đẹp""}, {""id"": 1, ""name"": ""Gần gũi với thiên nhiên""}, {""id"": 30, ""name"": ""Nghỉ dưỡng biển""}, {""id"": 33, ""name"": ""Thân thiện với môi trường""}, {""id"": 4, ""name"": ""Tiện lợi""}]","[{""id"": 0, ""name"": ""Gần bãi biển""}, {""id"": 0, ""name"": ""Mũi Kê Gà""}, {""id"": 0, ""name"": ""Hồ bơi ngoài trời""}]","[{""id"": 81419, ""name"": ""Mũi Kê Gà""}]","[""Mũi Kê Gà"", ""Gần bãi biển"", ""Hồ bơi ngoài trời""]",,,,,0.0,0,,,/khach-san-phan-thiet/wocal-resort-ke-ga,,,,VN,Viet Nam,0,,0,,phan-thiet
1023302,khu-nghi-duong-edensee-ke-ga-beach,Khu Nghỉ Dưỡng Edensee Kê Gà Beach,10.71744274,108.00081251,40,1.450.533 VND,1.450.533 VND,https://cdn1.ivivu.com/images/2025/03/11/10/pdqire_weatyy_i9nyx2_g0nh6h_4eccjf_-374x280.webp,"Kê Gà,  xã Tân Thành,  huyện Hàm Thuận Nam","[""Mới khai trương 2024"", ""Bãi biển riêng"", ""Hồ bơi vô cực""]",/khach-san-phan-thiet,9.2,,,27,Tuyệt vời,3,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,"[{""id"": 30, ""name"": ""Nghỉ dưỡng biển""}]","[{""id"": 0, ""name"": ""Mới khai trương 2024""}, {""id"": 0, ""name"": ""Bãi biển riêng""}, {""id"": 0, ""name"": ""Hồ bơi vô cực""}]","[{""id"": 81419, ""name"": ""Mũi Kê Gà""}]","[""Mũi Kê Gà"", ""Mới khai trương 2024"", ""Bãi biển riêng"", ""Hồ bơi vô cực""]",,,,,0.0,0,,,/khach-san-phan-thiet/khu-nghi-duong-edensee-ke-ga-beach,,,,VN,Viet Nam,0,,0,,phan-thiet
11712,khach-san-the-cliff-resort-residences-phan-thiet,The Cliff Resort & Residences Phan Thiết,10.93711924,108.17941373,40,1.759.151 VND,1.759.151 VND,https://cdn1.ivivu.com/images/2026/04/29/09/the-cliff-resort-28_234bnq_9vgksr_n1o52c_-374x280.webp,"Khu phố 5,  phường Phú Hài","[""Hồ bơi ngoài trời"", ""Khu villa"", ""Có phòng bungalow""]",/khach-san-phan-thiet,9.3,,,572,Tuyệt vời,3,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,"[{""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Hồ bơi ngoài trời""}, {""id"": 0, ""name"": ""Khu villa""}, {""id"": 0, ""name"": ""Có phòng bungalow""}]","[{""id"": 81412, ""name"": ""Sea Links / Phú Hài""}]","[""Sea Links / Phú Hài"", ""Hồ bơi ngoài trời"", ""Khu villa"", ""Có phòng bungalow""]",,,,,0.0,0,,,/khach-san-phan-thiet/khach-san-the-cliff-resort-residences-phan-thiet,,,5387103,VN,Viet Nam,0,,0,,phan-thiet
940115,khu-nghi-duong-k-town-phan-thiet,Khu nghỉ dưỡng K-Town Phan Thiết,10.8317933,108.0230817,40,770.000 VND,770.000 VND,https://cdn1.ivivu.com/images/2024/01/09/15/5z22ug_mm3ffr_ke47j3_-374x280.webp?reload=1770086370477,"NovaWorld Phan Thiết ,  Lạc Long Quân,  Tiến Thành","[""Thiết kế lấy cảm hứng từ làng cổ Bukchon Hanok"", ""Gần Wonderland Waterpark và công viên Circus Land"", ""Sân Golf độc quyền PGA 36 hố""]",/khach-san-phan-thiet,9.3,,,54,Tuyệt vời,3,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,"[{""id"": 1, ""name"": ""Gần gũi với thiên nhiên""}]","[{""id"": 0, ""name"": ""Thiết kế lấy cảm hứng từ làng cổ Bukchon Hanok""}, {""id"": 0, ""name"": ""Gần Wonderland Waterpark và công viên Circus Land""}, {""id"": 0, ""name"": ""Sân Golf độc quyền PGA 36 hố""}]","[{""id"": 81413, ""name"": ""Tiến Thành / Bikini Beach""}]","[""Tiến Thành / Bikini Beach"", ""Thiết kế lấy cảm hứng từ làng cổ Bukchon Hanok"", ""Gần Wonderland Waterpark và công viên Circus Land"", ""Sân Golf độc quyền PGA 36 hố""]",,,,,0.0,0,,,/khach-san-phan-thiet/khu-nghi-duong-k-town-phan-thiet,,,,VN,Viet Nam,0,,0,,phan-thiet
12548,khach-san-sea-links-beach-phan-thiet,Khách sạn Sea Links Beach Phan Thiết,10.9444131,108.1804522,50,1.980.000 VND,1.980.000 VND,https://cdn1.ivivu.com/images/2024/05/28/13/khach-san-sea-links-beach-phan-thiet_ib17nj_-374x280.webp,"Km9,  Nguyễn Thông,  Quận Phú Hài,  Tp. Phan Thiết","[""Bãi biển riêng"", ""Hồ bơi ngoài trời""]",/khach-san-phan-thiet,9.4,,,247,Tuyệt vời,3,1,0,,,17/09/2026 13:39,,,0.0,,0.0,0,False,"[{""id"": 7, ""name"": ""Thiết kế hiện đại""}]","[{""id"": 0, ""name"": ""Bãi biển riêng""}, {""id"": 0, ""name"": ""Hồ bơi ngoài trời""}]","[{""id"": 81412, ""name"": ""Sea Links / Phú Hài""}]","[""Sea Links / Phú Hài"", ""Bãi biển riêng"", ""Hồ bơi ngoài trời""]",,,,,0.0,0,,,/khach-san-phan-thiet/khach-san-sea-links-beach-phan-thiet,,,3779001,VN,Viet Nam,0,,0,,phan-thiet
